X,Akletos_melanoceps,Amazilia_fimbriata,Ammodramus_humeralis,Attila_cinnamomeus,Brachygalba_lugubris,Bucco_macrodactylus,Cacicus_solitarius,Campylorhynchus_turdinus,Cantorchilus_leucotis,Catharus_ustulatus,Cercomacroides_tyrannina,Chloroceryle_aenea,Chloroceryle_amazona,Chloroceryle_inda,Cnemotriccus_fuscatus,Cyclarhis_gujanensis,Dendrexetastes_rufigula,Dendrocincla_fuliginosa,Elaenia_spectabilis,Empidonax_alnorum,Galbalcyrhynchus_leucotis,Galbula_tombacea,Glyphorynchus_spirurus,Gymnoderus_foetidus,Heliomaster_longirostris,Hemitriccus_striaticollis,Hylocharis_cyanus,Hylophylax_naevius,Hylophylax_punctulatus,Hypocnemoides_melanopogon,Isleria_hauxwelli,Knipolegus_poecilocercus,Lathrotriccus_euleri,Leptopogon_amaurocephalus,Leptotila_rufaxilla,Machaeropterus_regulus,Megaceryle_torquata,Megarynchus_pitangua,Mimus_gilvus,Mionectes_oleagineus,Monasa_nigrifrons,Myiarchus_ferox,Myiopagis_flavivertex,Myrmophylax_atrothorax,Myrmotherula_axillaris,Nasica_longirostris,Nonnula_brunnea,Nyctipolus_nigrescens,Pachyramphus_castaneus,Pachyramphus_polychopterus,Phaethornis_atrimentalis,Phaethornis_hispidus,Pheugopedius_coraya,Phlegopsis_nigromaculata,Piaya_cayana,Pipra_filicauda,Poecilotriccus_sylvia,Polytmus_theresiae,Psarocolius_angustifrons,Pteroglossus_pluricinctus,Ramphocaenus_melanurus,Schiffornis_major,Sclateria_naevia,Setophaga_ruticilla,Tangara_nigrocincta,Taraba_major,Thamnophilus_nigrocinereus,Thraupis_episcopus,Todirostrum_chrysocrotaphum,Tolmomyias_poliocephalus,Tolmomyias_traylori,Troglodytes_aedon,Trogon_collaris,Turdus_fumigatus,Turdus_nudigenis,Zimmerius_gracilipes,Zonotrichia_capensis
11-LagunaNegra,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
13-PlayaGüío,0,1,0,2,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,4,1,1,1,1,0,1,1,2,0,3,0,2,0,1,0,0,1,0,4,1,0,1,3,2,1,0,0,0,3,0,2,1,2,0,4,1,0,1,1,1,0,3,0,0,0,0,1,1,2,1,0,1,2,1,1,0
14-PozosNaturales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-PuentesNaturales,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Buenavista,2,0,0,1,0,2,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
6-CiudaddePiedra-Cuevas,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7-DiamantedelasAguas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
